Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2007-08-08,107.559998,,28.469998999999998,,73.739998,13.86,,27.525036
2007-08-09,104.050003,,27.43,,72.860001,14.025,,25.67239
2007-08-10,101.699997,,27.76,,72.5,14.02,,25.572247
2007-08-13,102.010002,,27.540001,,72.779999,13.905,,25.987125
2007-08-14,96.08000200000001,,26.75,,72.57,13.575,,25.987125
2007-08-15,95.360001,,26.33,,73.099998,13.285,,23.168812
2007-08-16,96.0,,26.809998999999998,,75.83000200000001,13.305,,23.447782999999998
2007-08-17,99.949997,,26.870001000000002,,78.959999,13.35,,24.198856
2007-08-20,101.160004,,28.5,,79.239998,13.455,,24.034334
2007-08-21,99.650002,,28.91,,79.650002,13.675,,24.27754
2007-08-22,102.0,,29.82,,78.779999,13.77,,24.592276000000002
2007-08-23,101.370003,,29.629998999999998,,78.900002,13.76,,24.778254999999998
2007-08-24,102.910004,,30.200001,,79.900002,13.795,,25.178827
2007-08-27,99.550003,,29.620001000000002,,79.309998,13.685,,25.135907999999997
2007-08-28,97.129997,,28.98,,79.300003,13.44,,24.799713
2007-08-29,100.66999799999999,,30.15,,79.0,13.74,,25.479256
2007-08-30,100.050003,,30.27,,78.959999,13.675,,25.629471
2007-08-31,103.989998,,31.059998999999998,,77.800003,13.775,,26.037195
2007-09-04,107.75,,30.860001,,79.139999,13.86,,26.080114000000002
2007-09-05,105.75,,30.18,,79.58000200000001,13.72,,25.865522
2007-09-06,105.260002,,30.209999,,79.989998,13.79,,26.165951
2007-09-07,101.690002,,29.43,,79.589996,13.58,,25.951359
2007-09-10,100.540001,,29.76,,78.860001,13.52,,25.822603
2007-09-11,103.629997,,30.08,,78.970001,13.665,,25.972818
2007-09-12,103.510002,,29.75,,78.970001,13.665,,25.958510999999998
2007-09-13,105.58000200000001,,30.67,,79.139999,13.74,,25.994278
2007-09-14,105.739998,,30.799999,,79.91999799999999,13.82,,25.865522
2007-09-17,108.629997,,30.76,,78.949997,13.65,,25.772532
2007-09-18,111.800003,,31.889999,,79.040001,13.915,,26.609441999999998
2007-09-19,112.879997,,31.92,,78.0,13.89,,26.652361
2007-09-20,110.839996,,31.07,,78.300003,13.745,,26.480686
2007-09-21,113.900002,,30.620001000000002,,77.800003,13.735,,26.402002000000003
2007-09-24,114.489998,,30.549999,,78.08000200000001,13.575,,26.151646
2007-09-25,114.650002,,28.51,,77.889999,13.545,,26.301859000000004
2007-09-26,117.089996,,28.559998999999998,,77.980003,13.845,,26.416309000000002
2007-09-27,119.260002,,28.299999,,78.269997,13.485,,26.452074
2007-09-28,118.129997,,28.02,,79.040001,13.1,,26.380543
2007-10-01,122.510002,,28.700001,,79.18,13.16,,26.473534
2007-10-02,124.269997,,28.709999,,79.93,13.3,,26.466381
2007-10-03,125.82,,28.93,,79.639999,13.27,,26.344778
2007-10-04,123.760002,,28.639999,,79.400002,13.26,,26.609441999999998
2007-10-05,127.540001,,29.290001,,80.58000200000001,13.42,,27.031473
2007-10-08,129.800003,,28.76,,82.199997,13.33,,27.103004
2007-10-09,129.520004,,29.01,,81.779999,13.385,,27.296136999999998
2007-10-10,131.800003,,29.07,,83.199997,13.275,,27.088696999999996
2007-10-11,129.0,,28.969998999999998,,83.900002,13.16,,26.673820000000003
2007-10-12,122.68,,28.93,,84.68,13.17,,26.902718
2007-10-15,121.860001,,28.16,,84.160004,13.055,,27.310444
2007-10-16,122.989998,,27.75,,84.639999,13.035,,27.396279999999997
2007-10-17,123.120003,,27.379998999999998,,86.699997,13.2,,27.446352
2007-10-18,126.099998,,27.08,,86.0,13.33,,27.489271000000002
2007-10-19,123.400002,,26.129998999999998,,84.860001,13.05,,26.680972999999998
2007-10-22,124.940002,,26.92,,84.260002,13.095,,26.180258
2007-10-23,127.129997,,26.719998999999998,,85.120003,13.07,,26.702433000000003
2007-10-24,123.550003,,27.18,,84.940002,13.035,,26.39485
2007-10-25,128.570007,,26.969998999999998,,85.050003,13.085,,25.922747
2007-10-26,133.949997,,27.15,,84.660004,13.085,,25.772532
2007-10-29,134.41000400000001,,27.200001,,85.459999,13.115,,25.772532
2007-10-30,133.5,,26.99,,85.800003,13.075,,25.65093
2007-10-31,139.0,,26.889999,,88.279999,13.34,,26.359084999999997
2007-11-01,135.690002,,26.15,,87.540001,12.915,,25.937054
2007-11-02,131.679993,,26.0,,88.040001,12.765,,25.765379
2007-11-05,130.919998,,25.129998999999998,,88.739998,12.48,,25.529327
2007-11-06,131.880005,,24.73,,89.470001,12.475,,25.844063000000002
2007-11-07,131.199997,,24.379998999999998,,90.059998,12.055,,25.100143
2007-11-08,127.43,,24.530001000000002,,89.699997,11.7,,25.02146
2007-11-09,121.599998,,23.92,,88.660004,11.285,,23.884121
2007-11-12,117.120003,,24.370001000000002,,89.379997,11.57,,23.969957
2007-11-13,126.449997,,25.049999,,90.480003,11.995,,24.256081
2007-11-14,130.0,,24.84,,91.400002,12.125,,24.463520000000003
2007-11-15,129.25,,25.049999,,90.110001,12.05,,24.105864999999998
2007-11-16,124.870003,,25.01,,90.879997,11.585,,26.266094
2007-11-19,121.239998,,23.120001000000002,,91.300003,11.435,,25.608010999999998
2007-11-20,124.779999,,22.51,,91.029999,11.55,,26.115879
2007-11-21,123.339996,,22.110001,,89.43,11.405,,26.251789000000002
2007-11-23,125.16999799999999,,22.27,,89.5,11.535,,26.402002000000003
2007-11-26,125.989998,,21.84,,91.260002,11.09,,26.137339
2007-11-27,127.190002,,22.09,,91.540001,11.305,,26.344778
2007-11-28,134.610001,,23.469998999999998,,91.5,11.48,,27.145924
2007-11-29,134.33999599999999,,23.639999,,92.760002,11.52,,26.802574
2007-11-30,133.149994,,24.41,,93.800003,11.695,,27.060084999999997
2007-12-03,132.929993,,24.129998999999998,,95.0,11.405,,27.002861
2007-12-04,137.509995,,24.280001000000002,,96.449997,11.17,,26.809728999999997
2007-12-05,138.78999299999998,,24.540001,,98.099998,11.325,,27.06724
2007-12-06,149.149994,,24.99,,99.019997,11.425,,27.145924
2007-12-07,146.03999299999998,,25.08,,99.0,11.31,,27.188840999999996
2007-12-10,150.050003,,25.040001,,99.699997,11.365,,27.103004
2007-12-11,144.850006,,23.6,,98.440002,10.95,,26.087267
2007-12-12,145.169998,,23.43,,96.18,10.94,,26.530758000000002
2007-12-13,144.399994,,23.08,,94.699997,10.75,,26.437769
2007-12-14,141.389999,,22.719998999999998,,95.08000200000001,10.625,,25.972818
2007-12-17,135.429993,,22.74,,90.5,10.075,,25.3505
2007-12-18,145.46000700000002,,23.02,,90.199997,10.3,,25.114449
2007-12-19,140.449997,,22.83,,89.559998,10.015,,25.393419
2007-12-20,143.58999599999999,,22.860001,,88.82,10.265,,26.051502
2007-12-21,146.600006,,23.35,,89.5,10.53,,26.602289000000003
2007-12-24,148.449997,,23.469998999999998,,90.800003,10.61,,26.452074
2007-12-26,152.360001,,23.190001000000002,,91.400002,10.41,,26.802574
2007-12-27,150.630005,,23.16,,91.459999,10.23,,26.566525
2007-12-28,151.880005,,22.66,,93.699997,10.065,,26.816881
2007-12-31,147.070007,,22.620001000000002,,94.720001,10.235,,26.280401
2008-01-02,146.669998,,22.18,,92.099998,9.655,,25.965666
2008-01-03,141.699997,,21.76,,93.0,9.35,,25.708154999999998
2008-01-04,127.010002,,21.08,,91.0,9.055,,24.871244
2008-01-07,123.980003,,21.110001,,88.760002,9.19,,25.278971
2008-01-08,117.870003,,20.52,,88.300003,9.93,,25.243204000000002
2008-01-09,118.58000200000001,,20.66,,86.300003,9.73,,25.307582999999997
2008-01-10,123.099998,,20.780001000000002,,89.220001,10.155,,26.444921
2008-01-11,116.699997,,20.309998999999998,,87.540001,9.895,,25.751074
2008-01-14,116.769997,,20.84,,86.550003,9.775,,26.20887
2008-01-15,115.93,,20.77,,85.32,9.42,,25.743919
2008-01-16,118.800003,,21.620001000000002,,84.5,9.65,,25.515022000000002
2008-01-17,120.33000200000001,,21.790001,,86.959999,9.525,,25.286123
2008-01-18,121.959999,,22.190001000000002,,88.099998,9.33,,24.077253
2008-01-22,123.559998,,24.540001,,91.379997,9.335,,23.490702
2008-01-23,127.0,,26.040001,,92.0,9.985,,23.912733
2008-01-24,132.91000400000001,,25.41,,92.379997,10.225,,24.034334
2008-01-25,128.78999299999998,,24.709999,,92.599998,9.83,,23.741058
2008-01-28,125.370003,,25.4,,90.400002,9.83,,23.97711
2008-01-29,119.279999,,25.790001,,92.900002,9.985,,23.948498
2008-01-30,115.07,,25.34,,92.32,9.61,,24.449213
2008-01-31,120.379997,,26.43,,91.0,9.455,,24.220314000000002
2008-02-01,123.050003,,25.549999,,90.459999,9.61,,24.6495
2008-02-04,116.940002,,24.780001000000002,,90.019997,9.595,,24.6495
2008-02-05,114.879997,,24.09,,90.900002,9.255,,24.027182
2008-02-06,108.599998,,23.67,,90.800003,9.075,,24.055794
2008-02-07,107.730003,,23.98,,90.760002,9.265,,23.190271
2008-02-08,108.300003,,23.610001,,91.839996,9.13,,22.889843
2008-02-11,110.050003,,24.27,,92.900002,9.26,,22.7897
2008-02-12,106.050003,,24.190001000000002,,93.18,9.355,,22.782547
2008-02-13,109.699997,,24.17,,95.360001,9.425,,23.376251
2008-02-14,108.650002,,23.549999,,95.379997,9.09,,22.560801
2008-02-15,105.25,,23.33,,95.900002,9.145,,21.924177
2008-02-19,102.75,,23.139999,,95.800003,9.05,,22.124464
2008-02-20,102.650002,,23.309998999999998,,95.5,9.13,,22.553648000000003
2008-02-21,101.08000200000001,,23.23,,94.019997,8.915,,22.610872
2008-02-22,99.720001,,23.59,,92.959999,9.125,,22.467812
2008-02-25,102.970001,,24.5,,93.120003,9.25,,22.532188
2008-02-26,104.279999,,24.99,,92.519997,9.53,,22.796851999999998
2008-02-27,103.239998,,25.49,,93.68,9.52,,22.911303
2008-02-28,102.040001,,24.68,,93.199997,9.285,,22.639484
2008-02-29,99.300003,,23.969998999999998,,93.489998,8.99,,21.895564999999998
2008-03-03,97.629997,,24.33,,90.18,8.925,,21.988556
2008-03-04,96.519997,,24.07,,91.5,8.95,,21.824034
2008-03-05,101.82,,23.75,,92.18,9.07,,21.888412
2008-03-06,95.599998,,22.629998999999998,,90.440002,8.8,,21.55937
2008-03-07,96.43,,22.4,,89.239998,8.55,,21.509298
2008-03-10,90.57,,21.610001,,87.260002,8.4,,21.130186
2008-03-11,96.379997,,22.209999,,88.0,8.87,,21.702433
2008-03-12,99.08000200000001,,21.809998999999998,,87.139999,8.805,,21.766809
2008-03-13,101.010002,,21.66,,86.68,8.815,,21.816881
2008-03-14,99.610001,,21.120001000000002,,86.360001,8.695,,21.201717000000002
2008-03-17,98.239998,,20.530001000000002,,84.900002,8.63,,21.223175
2008-03-18,101.540001,,22.370001000000002,,86.110001,9.12,,21.795422
2008-03-19,100.150002,,21.99,,85.309998,8.75,,20.994278
2008-03-20,109.709999,,23.23,,86.959999,8.765,,21.216022
2008-03-24,114.800003,,24.290001,,86.82,8.945,,21.709585
2008-03-25,113.57,,23.68,,86.0,8.995,,21.688126
2008-03-26,115.0,,23.209999,,85.639999,8.83,,21.452074
2008-03-27,112.720001,,23.02,,87.400002,8.81,,20.901287
2008-03-28,109.599998,,22.67,,89.040001,8.525,,21.158798
2008-03-31,113.43,,22.940001000000002,,89.459999,8.75,,21.337626
2008-04-01,119.730003,,24.49,,88.800003,9.25,,22.095852
2008-04-02,118.82,,24.58,,87.290001,9.3,,22.339056
2008-04-03,119.050003,,24.32,,86.839996,9.17,,22.510729
2008-04-04,116.660004,,24.26,,87.379997,9.25,,22.682404000000002
2008-04-07,114.800003,,24.209999,,88.099998,9.155,,22.58226
2008-04-08,114.519997,,24.02,,88.300003,8.99,,22.539341
2008-04-09,111.33000200000001,,23.33,,87.800003,8.735,,22.217453
2008-04-10,113.589996,,24.530001000000002,,87.58000200000001,8.775,,22.131617000000002
2008-04-11,110.540001,,23.99,,87.08000200000001,8.63,,21.552217000000002
2008-04-14,107.730003,,24.030001000000002,,85.720001,8.485,,21.638054
2008-04-15,108.589996,,24.200001,,85.800003,8.66,,20.851215
2008-04-16,112.870003,,24.48,,86.400002,8.84,,21.74535
2008-04-17,111.480003,,24.530001000000002,,85.639999,8.83,,21.523605
2008-04-18,114.949997,,24.85,,85.760002,9.14,,22.153076000000002
2008-04-21,118.279999,,24.83,,85.5,9.025,,21.93133
2008-04-22,113.150002,,24.32,,84.82,8.85,,21.566525
2008-04-23,109.900002,,24.43,,84.720001,8.925,,22.203148000000002
2008-04-24,100.0,,25.02,,84.5,7.995,,22.489271
2008-04-25,102.849998,,26.02,,84.599998,7.93,,22.553648000000003
2008-04-28,100.849998,,25.639999,,85.41999799999999,7.83,,21.93133
2008-04-29,98.980003,,25.52,,87.660004,8.1,,21.8598
2008-04-30,98.129997,,25.190001000000002,,89.139999,8.115,,21.609442
2008-05-01,100.5,,26.27,,89.199997,8.325,,22.246064999999998
2008-05-02,97.849998,,26.129998999999998,,88.959999,8.23,,22.939915
2008-05-05,99.089996,,25.450001,,86.66999799999999,8.17,,22.618025
2008-05-06,98.379997,,25.41,,86.900002,8.18,,22.761087
2008-05-07,95.559998,,24.93,,85.25,7.975,,22.711016
2008-05-08,93.889999,,24.129998999999998,,85.599998,7.925,,22.875536
2008-05-09,94.93,,24.200001,,83.58000200000001,7.93,,22.818312
2008-05-12,97.550003,,24.690001000000002,,81.900002,8.02,,23.154507000000002
2008-05-13,100.699997,,24.389999,,82.959999,7.975,,23.054363000000002
2008-05-14,100.66999799999999,,24.9,,82.389999,7.96,,23.268955
2008-05-15,98.690002,,25.139999,,81.300003,8.035,,25.278971
2008-05-16,95.41999799999999,,24.889999,,81.540001,8.525,,25.100143
2008-05-19,90.57,,24.25,,82.389999,8.535,,25.922747
2008-05-20,89.400002,,23.76,,82.019997,8.42,,25.479256
2008-05-21,87.360001,,23.379998999999998,,81.199997,8.34,,25.536479999999997
2008-05-22,86.099998,,23.459999,,82.110001,8.545,,25.765379
2008-05-23,85.07,,23.299999,,82.599998,8.475,,25.701002
2008-05-27,86.730003,,23.51,,85.900002,8.755,,26.051502
2008-05-28,90.489998,,24.16,,86.760002,8.915,,26.430614000000002
2008-05-29,90.470001,,24.389999,,88.019997,9.165,,26.55937
2008-05-30,92.300003,,24.0,,89.959999,9.095,,26.74535
2008-06-02,90.610001,,24.059998999999998,,87.800003,8.965,,26.39485
2008-06-03,90.599998,,23.969998999999998,,89.400002,8.875,,26.380543
2008-06-04,92.389999,,24.040001,,87.0,9.06,,26.459227000000002
2008-06-05,94.949997,,24.620001000000002,,87.099998,9.26,,26.93133
2008-06-06,92.260002,,23.52,,85.720001,8.835,,26.115879
2008-06-09,90.959999,,23.23,,84.839996,8.76,,26.409157
2008-06-10,92.16999799999999,,23.309998999999998,,84.5,8.92,,26.287553999999997
2008-06-11,87.43,,22.85,,84.400002,8.785,,25.929899
2008-06-12,86.779999,,23.280001000000002,,84.5,8.91,,26.387696999999996
2008-06-13,87.379997,,24.139999,,84.940002,9.085,,26.688126
2008-06-16,87.220001,,24.049999,,83.959999,9.175,,26.716738
2008-06-17,90.150002,,23.440001000000002,,84.139999,9.06,,26.759657
2008-06-18,90.599998,,23.15,,83.980003,8.885,,26.738196999999996
2008-06-19,93.209999,,23.57,,83.260002,8.995,,27.110157
2008-06-20,89.809998,,22.83,,83.08000200000001,8.615,,26.874105
2008-06-23,88.629997,,21.780001000000002,,81.300003,8.15,,26.523605
2008-06-24,88.970001,,21.91,,81.839996,8.285,,26.201717000000002
2008-06-25,92.900002,,22.129998999999998,,81.339996,8.555,,26.423462
2008-06-26,90.870003,,21.200001,,80.75,8.14,,25.536479999999997
2008-06-27,89.519997,,20.870001000000002,,80.33000200000001,8.175,,25.457796
2008-06-30,82.620003,,20.75,,80.239998,7.87,,25.422031
2008-07-01,81.650002,,20.610001,,79.980003,7.81,,25.443491
2008-07-02,80.050003,,20.23,,78.959999,7.84,,25.293276000000002
2008-07-03,80.769997,,20.219998999999998,,77.900002,7.78,,24.842632000000002
2008-07-07,78.510002,,20.09,,78.82,7.475,,25.085835999999997
2008-07-08,83.839996,,20.82,,79.339996,7.67,,25.701002
2008-07-09,79.139999,,20.219998999999998,,79.699997,7.36,,25.100143
2008-07-10,71.519997,,19.42,,79.480003,7.185,,25.300428
2008-07-11,72.610001,,18.9,,78.18,7.03,,25.529327
2008-07-14,70.0,,19.0,,77.139999,7.0,,25.135907999999997
2008-07-15,72.339996,,18.280001000000002,,76.639999,6.79,,24.914164000000003
2008-07-16,77.07,,19.33,,75.800003,7.17,,25.121603
2008-07-17,80.83000200000001,,20.1,,77.300003,7.195,,25.135907999999997
2008-07-18,79.910004,,19.93,,78.279999,7.17,,25.443491
2008-07-21,76.389999,,19.75,,78.739998,7.045,,25.271816
2008-07-22,81.660004,,20.639999,,78.720001,7.565,,25.128756
2008-07-23,83.800003,,21.200001,,78.5,7.71,,25.751074
2008-07-24,67.300003,,20.389999,,76.91999799999999,7.27,,25.529327
2008-07-25,66.309998,,19.98,,75.400002,7.21,,25.901287
2008-07-28,65.489998,,19.639999,,74.599998,7.115,,25.629471
2008-07-29,69.690002,,20.719998999999998,,74.300003,7.495,,25.844063000000002
2008-07-30,68.949997,,20.51,,76.099998,7.335,,26.258941999999998
2008-07-31,68.5,,20.32,,76.58000200000001,7.345,,25.793991000000002
2008-08-01,67.16999799999999,,20.299999,,77.739998,7.21,,25.65093
2008-08-04,67.599998,,20.440001000000002,,76.540001,7.03,,25.278971
2008-08-05,72.610001,,21.450001,,76.980003,7.26,,25.815451
2008-08-06,74.370003,,21.24,,77.559998,7.47,,26.20887
2008-08-07,71.139999,,20.940001000000002,,77.08000200000001,7.26,,25.958510999999998
2008-08-08,73.58000200000001,,22.780001000000002,,76.959999,7.56,,26.466381
2008-08-11,76.699997,,23.809998999999998,,78.199997,8.15,,26.466381
2008-08-12,75.760002,,24.059998999999998,,76.760002,8.18,,26.444921
2008-08-13,72.190002,,23.08,,76.099998,8.15,,26.144491
2008-08-14,75.839996,,23.809998999999998,,77.860001,8.46,,25.879827
2008-08-15,76.120003,,24.5,,80.0,8.345,,26.015738
2008-08-18,73.959999,,24.540001,,78.480003,8.255,,25.593706
2008-08-19,72.019997,,23.85,,78.0,7.975,,25.214592
2008-08-20,70.059998,,24.299999,,77.099998,7.885,,24.892704000000002
2008-08-21,70.529999,,24.57,,76.699997,7.84,,24.771101
2008-08-22,72.0,,24.860001,,77.400002,8.02,,25.307582999999997
2008-08-25,70.129997,,24.139999,,77.33000200000001,7.76,,24.878397
2008-08-26,70.370003,,24.559998999999998,,77.040001,7.755,,24.828325
2008-08-27,69.239998,,24.6,,77.099998,7.795,,24.849785
2008-08-28,70.239998,,24.9,,78.599998,7.99,,25.400572
2008-08-29,69.32,,24.639999,,78.040001,7.78,,24.864092000000003
2008-09-02,73.599998,,26.33,,79.989998,7.87,,24.670958
2008-09-03,71.660004,,26.709999,,80.290001,7.965,,24.184549
2008-09-04,68.699997,,25.77,,78.91999799999999,7.54,,23.018599
2008-09-05,69.970001,,25.75,,78.239998,7.59,,23.454935
2008-09-08,70.099998,,27.360001,,79.91999799999999,7.77,,23.583691
2008-09-09,67.279999,,25.65,,79.07,7.52,,22.932760000000002
2008-09-10,67.879997,,25.23,,77.900002,7.53,,22.811159
2008-09-11,71.150002,,25.280001000000002,,78.220001,7.815,,22.846923999999998
2008-09-12,56.700001,,25.42,,79.599998,7.665,,22.925608
2008-09-15,56.110001000000004,,24.52,,80.300003,7.54,,22.052933
2008-09-16,57.189999,,24.4,,83.5,8.015,,22.331903
2008-09-17,58.0,,22.690001000000002,,83.300003,7.79,,21.280401
2008-09-18,60.200001,,24.07,,85.0,8.015,,22.439199
2008-09-19,60.310001,,25.530001000000002,,91.900002,8.07,,23.540773
2008-09-22,57.900002,,23.790001,,87.099998,7.63,,22.260372
2008-09-23,56.950001,,23.620001000000002,,86.0,7.53,,22.074392
2008-09-24,56.830002,,23.67,,89.5,7.445,,21.988556
2008-09-25,57.41,,23.879998999999998,,88.800003,7.465,,22.017167999999998
2008-09-26,58.82,,24.459999,,88.5,7.48,,22.124464
2008-09-29,56.5,,22.959999,,89.160004,7.085,,20.793991000000002
2008-09-30,55.490002000000004,,23.690001000000002,,87.900002,7.435,,21.216022
2008-10-01,57.509997999999996,,23.23,,91.300003,7.4,,21.223175
2008-10-02,54.549999,,22.43,,92.160004,7.085,,20.128756
2008-10-03,50.549999,,21.52,,93.0,6.83,,20.228899
2008-10-06,48.950001,,20.700001,,87.800003,6.485,,19.306151999999997
2008-10-07,48.0,,19.530001000000002,,82.5,6.14,,17.961374
2008-10-08,51.279999,,19.120001000000002,,78.599998,5.765,,17.868382999999998
2008-10-09,49.400002,,18.25,,77.099998,5.505,,16.280401
2008-10-10,48.349998,,17.9,,75.599998,5.54,,16.080114000000002
2008-10-13,51.0,,20.0,,78.900002,5.87,,18.311874
2008-10-14,45.5,,19.17,,79.160004,5.65,,17.603720000000003
2008-10-15,40.77,,18.139999,,75.91999799999999,5.06,,15.844063
2008-10-16,44.689999,,18.35,,75.300003,5.28,,16.609442
2008-10-17,44.25,,19.309998999999998,,79.519997,5.225,,16.173105
2008-10-20,45.849998,,19.75,,82.58000200000001,5.565,,17.060085
2008-10-21,43.34,,19.219998999999998,,81.199997,5.255,,16.258942
2008-10-22,41.080002,,18.360001,,78.970001,4.995,,15.193133
2008-10-23,44.290001000000004,,18.110001,,77.0,5.13,,14.821173000000002
2008-10-24,44.77,,17.200001,,74.260002,4.84,,14.127325
2008-10-27,47.459998999999996,,16.85,,70.400002,4.795,,13.53362
2008-10-28,51.5,,19.629998999999998,,70.199997,5.43,,15.128756
2008-10-29,54.68,,19.360001,,73.900002,5.665,,15.236051999999999
2008-10-30,50.84,,20.08,,74.599998,6.31,,16.115879
2008-10-31,50.75,,21.700001,,76.800003,6.565,,15.872675
2008-11-03,49.02,,20.690001000000002,,77.199997,6.265,,16.452074
2008-11-04,50.610001000000004,,21.620001000000002,,79.0,6.22,,17.625179
